loss,grad_norm,batchsize,time
3.018908977508545,57.762939453125,61,1715437189.7856305
2.7226860523223877,61.133216857910156,61,1715437190.708002
2.6568968296051025,58.699283599853516,62,1715437191.6618466
2.9416961669921875,53.62233352661133,64,1715437192.6662936
2.490241289138794,53.42082595825195,64,1715437193.6293204
2.8788676261901855,55.341453552246094,70,1715437194.7233865
2.7194066047668457,52.32955551147461,75,1715437195.8894613
2.773688554763794,52.339073181152344,76,1715437197.0622282
2.7317795753479004,51.526329040527344,77,1715437198.2435284
2.5479304790496826,52.12895584106445,78,1715437199.4454894
2.7629551887512207,51.801490783691406,79,1715437200.6602223
2.7604610919952393,48.50291061401367,82,1715437201.9180543
2.7522659301757812,49.65890884399414,87,1715437203.2467322
2.7615137100219727,51.1876335144043,88,1715437204.5904162
2.5431127548217773,50.29615020751953,88,1715437205.8952532
2.682831048965454,49.61015319824219,89,1715437207.2541814
2.706261396408081,47.64886474609375,92,1715437208.6648982
2.6929144859313965,45.7071647644043,94,1715437210.115326
2.8276729583740234,47.93192672729492,95,1715437211.5671473
2.621082305908203,46.10628128051758,96,1715437213.0325735
2.795975923538208,46.5723876953125,99,1715437214.5327861
2.8524203300476074,45.484188079833984,103,1715437216.1087098
2.724449396133423,46.1051139831543,109,1715437217.7906609
2.7975826263427734,45.09345626831055,110,1715437219.4735024
2.7980213165283203,45.310726165771484,114,1715437221.231863
2.632718801498413,42.845359802246094,114,1715437222.952046
2.7766199111938477,41.25453567504883,120,1715437224.7838094
2.676612615585327,41.98685073852539,124,1715437226.6315868
2.892409086227417,41.2490348815918,124,1715437228.306226
2.6366217136383057,41.313350677490234,131,1715437230.1315732
2.675809144973755,38.158042907714844,133,1715437232.1863856
2.8026955127716064,40.312957763671875,136,1715437234.2484765
2.800137758255005,40.65188980102539,137,1715437236.3138154
2.6988561153411865,37.24052810668945,145,1715437238.5128677
2.7643778324127197,37.69746780395508,147,1715437240.7276063
2.7977294921875,38.46967697143555,153,1715437243.0462677
2.7023749351501465,36.87976837158203,160,1715437245.4462314
2.9820406436920166,36.674156188964844,179,1715437248.1825037
2.6797027587890625,30.458948135375977,229,1715437251.6426592
2.802795648574829,32.75130844116211,229,1715437255.02665
2.699793815612793,30.423656463623047,252,1715437258.803757
2.9123995304107666,82.3230972290039,28,1715437277.1228812
3.027989387512207,71.57887268066406,40,1715437277.7531838
2.7232460975646973,73.77750396728516,41,1715437278.3951962
2.6776933670043945,69.37686920166016,45,1715437279.0985236
2.8163280487060547,55.53142166137695,68,1715437280.1606438
2.672837495803833,54.1281623840332,71,1715437281.2480798
2.7044215202331543,52.72066879272461,73,1715437282.3411717
2.6976752281188965,54.280879974365234,80,1715437283.424739
2.8808722496032715,52.335147857666016,80,1715437284.495821
2.735901355743408,52.215370178222656,83,1715437285.628604
2.7441444396972656,48.653358459472656,90,1715437286.961352
2.7431092262268066,47.37377166748047,97,1715437288.4500034
2.7818026542663574,44.57889938354492,102,1715437290.000791
2.676693916320801,44.77360153198242,104,1715437291.5810008
2.7279014587402344,46.47793197631836,105,1715437293.1705236
2.767949342727661,43.66461181640625,115,1715437294.926751
2.722998857498169,40.22414779663086,156,1715437297.2800417
2.983058214187622,37.75477600097656,161,1715437299.6925251
2.8565328121185303,36.041160583496094,172,1715437302.2925222
2.7750959396362305,36.609153747558594,174,1715437304.902949
2.737855911254883,34.17695617675781,191,1715437307.76074
2.7978458404541016,34.78193664550781,192,1715437310.6296256
2.800081253051758,34.7097282409668,192,1715437313.4956605
2.5656960010528564,33.01485824584961,198,1715437316.4709702
2.7620840072631836,32.43675231933594,204,1715437319.5423036
2.8427577018737793,34.359867095947266,205,1715437322.5975046
2.6080739498138428,32.25089645385742,211,1715437325.7567074
2.6579482555389404,33.44606399536133,212,1715437328.9170558
2.6908836364746094,32.98407745361328,215,1715437332.1373608
2.6537837982177734,30.516393661499023,220,1715437335.4407911
2.641162157058716,31.627416610717773,224,1715437338.783222
2.665477991104126,30.74903106689453,235,1715437342.108059
2.726835250854492,31.141490936279297,244,1715437345.5995376
2.738544464111328,29.091466903686523,249,1715437349.313012
2.7411484718322754,29.311708450317383,253,1715437353.0992792
2.715874671936035,30.58530044555664,256,1715437356.9487433
2.6840243339538574,31.018150329589844,259,1715437360.8464937
2.783848285675049,31.93753433227539,266,1715437364.8379138
2.777536392211914,29.761991500854492,280,1715437369.05483
2.649167537689209,29.136341094970703,294,1715437373.5607202
2.6920859813690186,28.87513542175293,300,1715437378.1483197
2.817784309387207,28.860109329223633,301,1715437382.7738793
2.6929564476013184,28.131181716918945,315,1715437387.655532
2.721822500228882,26.692113876342773,327,1715437392.692015
2.790905714035034,26.79910659790039,332,1715437397.7979054
2.7501301765441895,28.11268424987793,358,1715437402.9885807
2.7015206813812256,25.450450897216797,386,1715437408.9702957
2.671905279159546,27.272659301757812,386,1715437414.973647
2.532886028289795,25.5855712890625,398,1715437421.2083683
2.6773793697357178,24.289888381958008,406,1715437427.5588744
2.6926114559173584,25.6063232421875,408,1715437433.981701
2.8584141731262207,25.194976806640625,419,1715437440.5607095
2.8121328353881836,26.491914749145508,428,1715437447.260346
2.694624662399292,24.89156150817871,463,1715437454.5782607
2.7122888565063477,24.509178161621094,464,1715437461.490622
2.809311866760254,24.222421646118164,470,1715437468.9049702
2.632646083831787,24.01702117919922,477,1715437476.4225879
2.6541452407836914,23.526453018188477,488,1715437484.0640996
2.6348180770874023,23.958900451660156,497,1715437491.8095353
2.786090612411499,22.165390014648438,521,1715437499.9468534
2.632197380065918,22.033843994140625,538,1715437508.439569
2.684244155883789,22.434864044189453,546,1715437516.6389084
2.6886186599731445,22.454923629760742,575,1715437525.6985872
2.738816738128662,22.944435119628906,580,1715437534.8686647
2.6891238689422607,23.86143684387207,591,1715437544.2217004
2.654832601547241,21.842012405395508,612,1715437553.891363
2.6611719131469727,22.059490203857422,673,1715437564.5361989
2.7850513458251953,21.03438377380371,704,1715437575.2819846
2.5622329711914062,22.113544464111328,704,1715437586.3997166
2.7275218963623047,21.917699813842773,728,1715437597.9511833
2.8266282081604004,20.251365661621094,749,1715437609.8042877
2.7005114555358887,21.07038116455078,790,1715437622.2607644
2.6540443897247314,21.29456329345703,796,1715437634.4609377
2.739453077316284,20.31193733215332,803,1715437647.109527
2.708287239074707,20.04121208190918,829,1715437660.2017336
2.8030285835266113,21.13870620727539,844,1715437673.5389576
2.7201435565948486,20.432987213134766,854,1715437686.8537226
2.7724833488464355,20.983739852905273,863,1715437700.0312462
2.711752414703369,19.445415496826172,909,1715437714.3589244
2.7541606426239014,19.095584869384766,1209,1715437733.481284
2.682152271270752,18.21538734436035,1300,1715437753.792358
2.857333183288574,43.25905227661133,108,1715437772.3389232
2.879568099975586,41.72146987915039,117,1715437774.1131175
2.8125412464141846,34.350563049316406,181,1715437776.8338633
2.6268014907836914,33.92832565307617,182,1715437779.5652587
2.7215025424957275,32.98017501831055,202,1715437782.6043146
2.635324001312256,33.99604415893555,216,1715437785.8558097
2.626901388168335,33.21626663208008,221,1715437789.159421
2.584303617477417,32.44271469116211,241,1715437792.782003
2.6671223640441895,30.241971969604492,298,1715437797.2383103
2.686445474624634,28.44765853881836,323,1715437801.8724852
2.741604804992676,27.693471908569336,348,1715437806.9266496
2.67587947845459,24.43538475036621,404,1715437813.0650115
2.6742641925811768,25.297090530395508,441,1715437819.7614744
2.632110118865967,23.93427848815918,448,1715437826.6149597
2.6724562644958496,23.84832191467285,499,1715437834.4204133
2.78743839263916,19.79509735107422,788,1715437846.8054643
2.919426679611206,73.12928009033203,39,1715437862.5954864
2.7363805770874023,70.53780364990234,39,1715437863.1933095
2.632744789123535,35.009796142578125,175,1715437865.841814
2.875889539718628,35.395912170410156,176,1715437868.4873667
2.7354679107666016,33.14811325073242,209,1715437871.638157
2.559485912322998,29.623809814453125,257,1715437875.498492
2.826058864593506,30.597747802734375,277,1715437879.6516433
2.756735324859619,29.760189056396484,319,1715437884.4986436
2.817074775695801,28.436023712158203,331,1715437889.528116
2.678527355194092,26.537118911743164,357,1715437895.0434942
2.7528483867645264,26.08090591430664,447,1715437902.0354767
2.7426908016204834,24.58917808532715,502,1715437909.9187932
2.647796630859375,22.4367733001709,635,1715437919.5415146
2.6193032264709473,19.93965721130371,879,1715437933.426424
