loss,grad_norm,batchsize,time
4.801277160644531,3.879161357879639,93,1721207777.8395994
4.708431720733643,3.755046367645264,102,1721207779.478502
4.777195930480957,3.62331485748291,106,1721207780.9972937
4.702884197235107,3.579054832458496,111,1721207782.5725691
4.718352317810059,3.637120962142944,111,1721207784.097599
4.683329105377197,3.323498249053955,120,1721207785.7466743
4.761487007141113,3.414006471633911,134,1721207787.5519023
4.790040969848633,3.4625461101531982,137,1721207789.4152014
4.773509502410889,3.314583778381348,142,1721207791.2867303
4.743152141571045,3.058601140975952,155,1721207793.356519
4.774948120117188,3.169935464859009,160,1721207795.5637171
4.778068542480469,3.145231246948242,166,1721207797.723729
4.690462589263916,2.754976272583008,185,1721207800.0757492
4.737227439880371,2.660963773727417,210,1721207802.689963
4.685929775238037,2.626002311706543,216,1721207805.3551755
4.756497859954834,2.7820894718170166,216,1721207808.0208297
4.704169273376465,2.571176290512085,223,1721207810.77984
4.721798896789551,2.5923781394958496,227,1721207813.5956764
4.748815536499023,2.481869697570801,248,1721207816.599446
4.70542573928833,2.371450901031494,259,1721207820.0607796
4.753079414367676,2.7799551486968994,267,1721207823.252727
4.69356632232666,2.31943154335022,269,1721207826.471646
4.801025867462158,2.4464519023895264,274,1721207829.6900966
4.7522873878479,2.403948783874512,279,1721207833.0642762
4.7394561767578125,2.434427499771118,282,1721207836.4977863
4.746109485626221,2.4502527713775635,282,1721207839.8934772
4.667352676391602,2.275834321975708,286,1721207843.337812
4.775104999542236,2.536831378936768,287,1721207846.7608109
4.761260509490967,2.4739129543304443,289,1721207850.1823232
4.575387477874756,7.885941028594971,24,1721209130.795433
4.744710922241211,6.289058685302734,34,1721209132.2691994
4.600686550140381,5.79719352722168,40,1721209133.7482574
4.678248882293701,5.431614875793457,45,1721209135.2646437
4.608176231384277,5.626416206359863,47,1721209136.7372704
4.69518518447876,5.410991191864014,47,1721209138.2691343
4.772242069244385,4.182656764984131,83,1721209140.7764418
4.730559825897217,4.012118339538574,88,1721209143.4081774
4.64666223526001,4.017245769500732,90,1721209146.5330882
4.71531867980957,3.7944226264953613,92,1721209150.9335961
4.701639652252197,4.042680740356445,98,1721209155.6719425
